applicationId,language,os,region,date,userCount
0RDCKCHVJ7TH,,,,2024-08-01,12
0RDCKCHVJ7TH,,,,2024-09-01,152
0RDCKCHVJ7TH,,,,2024-10-01,186
0RDCKCHVJ7TH,,,,2024-11-01,226
0RDCKCHVJ7TH,,,,2024-12-01,268
0RDCKCHVJ7TH,,,,2025-01-01,212
0RDCKCHVJ7TH,,,,2025-02-01,259
0RDCKCHVJ7TH,,,,2025-03-01,296
0RDCKCHVJ7TH,,,,2025-04-01,170
